id,pedido_id,produto_id,transportadora_id,quantidade,valor_vendas,custo_vendas,margem_bruta,frete,desconto
1360,10747.0,63.0,1.0,9.0,184.5,149.445,35.055,51.06,0.0
1361,11062.0,53.0,1.0,10.0,738.48,542.7828,195.6972,71.22,123.08
1362,11042.0,44.0,1.0,15.0,1131.15,997.6743,133.4757,35.5,0.0
1363,10353.0,38.0,1.0,50.0,4524.0,3257.28,1266.72,33.28,754.0
1364,10530.0,76.0,1.0,50.0,19557.5,15841.575,3715.925,41.07,0.0
1365,10755.0,69.0,1.0,25.0,62.1875,40.2975,21.89,24.0,12.4375
1366,10747.0,69.0,1.0,30.0,63.9,51.759,12.141,51.06,0.0
1367,10768.0,60.0,1.0,15.0,68.85,55.7685,13.0815,48.05,0.0
1368,10392.0,69.0,1.0,50.0,104.5,86.526,17.974,75.33,0.0
1369,11042.0,61.0,1.0,4.0,114.16,100.6891,13.4709,35.5,0.0
1370,10484.0,21.0,1.0,14.0,134.12,111.0514,23.0686,34.67,0.0
1371,10600.0,54.0,1.0,4.0,141.44,114.5664,26.8736,36.98,0.0
1372,10489.0,16.0,1.0,18.0,159.84,132.3475,27.4925,58.26,0.0
1373,10882.0,49.0,1.0,20.0,458.85,351.918,106.932,52.68,59.85
1374,10686.0,26.0,1.0,15.0,443.25,359.0325,84.2175,44.19,0.0
1375,10828.0,20.0,1.0,5.0,409.35,361.0467,48.3033,78.73,0.0
1376,10530.0,61.0,1.0,20.0,554.2,448.902,105.298,41.07,0.0
1377,10882.0,54.0,1.0,32.0,1303.456,999.6941,303.7619,52.68,170.016
1378,10747.0,31.0,1.0,8.0,65.92,53.3952,12.5248,51.06,0.0
1379,10530.0,43.0,1.0,25.0,272.75,225.837,46.913,41.07,0.0
1380,10768.0,31.0,1.0,50.0,423.0,348.123,74.877,48.05,0.0
1381,11053.0,32.0,1.0,20.0,411.2,392.0924,19.1076,63.94,0.0
1382,10773.0,31.0,1.0,70.0,761.88,514.269,247.611,62.36,126.98
1383,10768.0,22.0,1.0,4.0,13.68,11.0808,2.5992,48.05,0.0
1384,10648.0,22.0,1.0,15.0,52.65,42.6465,10.0035,44.22,0.0
1385,10844.0,22.0,1.0,35.0,125.65,110.8233,14.8267,69.16,0.0
1386,10755.0,57.0,1.0,14.0,359.1,232.6968,126.4032,24.0,71.82
1387,10882.0,42.0,1.0,25.0,315.75,278.4915,37.2585,52.68,0.0
1388,10597.0,57.0,1.0,20.0,363.6,294.516,69.084,37.63,0.0
1389,11053.0,64.0,1.0,25.0,1084.2,796.887,287.313,63.94,180.7
1390,10755.0,56.0,1.0,30.0,1558.5,1110.5796,447.9204,24.0,311.7
1391,10484.0,51.0,1.0,3.0,272.88,225.9446,46.9354,34.67,0.0
1392,10686.0,17.0,1.0,30.0,813.6,549.18,264.42,44.19,135.6
1393,10755.0,47.0,1.0,30.0,1044.75,676.998,367.752,24.0,208.95
1394,10773.0,17.0,1.0,33.0,856.02,693.3762,162.6438,62.36,0.0
1395,10530.0,17.0,1.0,40.0,968.0,801.504,166.496,41.07,0.0
1396,10427.0,14.0,1.0,35.0,851.55,706.8956,144.6544,50.46,0.0
1397,10600.0,73.0,1.0,30.0,35.1,28.431,6.669,36.98,0.0
1398,10484.0,40.0,1.0,10.0,184.0,152.352,31.648,34.67,0.0
1399,10525.0,36.0,1.0,30.0,219.3,195.8452,23.4548,72.37,0.0
1400,10525.0,40.0,1.0,15.0,304.59,229.2732,75.3168,72.37,27.69
1401,10747.0,41.0,1.0,35.0,316.75,256.5675,60.1825,51.06,0.0
1402,11053.0,18.0,1.0,35.0,1068.9,842.832,226.068,63.94,178.15
1403,10281.0,24.0,1.0,6.0,25.08,21.6691,3.4109,21.86,0.0
1404,10306.0,53.0,1.0,10.0,611.1,527.9904,83.1096,67.37,0.0
1405,10281.0,19.0,1.0,1.0,9.9,8.5536,1.3464,21.86,0.0
1406,11013.0,68.0,1.0,2.0,25.02,22.0676,2.9524,32.37,0.0
1407,10917.0,60.0,1.0,10.0,46.9,41.3658,5.5342,21.46,0.0
1408,10306.0,54.0,1.0,5.0,189.4,163.6416,25.7584,67.37,0.0
1409,10281.0,35.0,1.0,4.0,25.48,22.4386,3.0414,21.86,0.0
1410,10282.0,57.0,1.0,2.0,42.04,36.3226,5.7174,22.03,0.0
1411,11013.0,42.0,1.0,4.0,59.16,54.1268,5.0332,32.37,0.0
1412,11013.0,23.0,1.0,10.0,91.4,80.6148,10.7852,32.37,0.0
1413,11013.0,45.0,1.0,20.0,179.4,158.2308,21.1692,32.37,0.0
1414,10917.0,30.0,1.0,1.0,26.2,23.1084,3.0916,21.46,0.0
1415,10282.0,30.0,1.0,6.0,158.28,136.7539,21.5261,22.03,0.0
1416,10306.0,30.0,1.0,10.0,280.2,242.0928,38.1072,67.37,0.0
1417,11075.0,2.0,1.0,10.0,196.65,150.822,45.828,39.35,25.65
1418,10255.0,2.0,1.0,20.0,342.4,283.5072,58.8928,43.89,0.0
1419,10666.0,65.0,1.0,10.0,110.4,89.424,20.976,71.03,0.0
1420,11075.0,76.0,1.0,2.0,871.815,668.6442,203.1708,39.35,113.715
1421,10255.0,59.0,1.0,30.0,234.9,198.2353,36.6647,43.89,0.0
1422,10255.0,16.0,1.0,35.0,320.95,265.7466,55.2034,43.89,0.0
1423,10537.0,72.0,1.0,21.0,233.52,189.1512,44.3688,36.46,0.0
1424,10537.0,31.0,1.0,30.0,240.0,194.4,45.6,36.46,0.0
1425,10931.0,57.0,1.0,30.0,577.5,543.7908,33.7092,54.14,0.0
1426,10537.0,51.0,1.0,6.0,552.84,447.8004,105.0396,36.46,0.0
1427,10666.0,29.0,1.0,36.0,4708.8,3814.128,894.672,71.03,0.0
1428,10537.0,73.0,1.0,9.0,9.36,7.5816,1.7784,36.46,0.0
1429,10255.0,36.0,1.0,25.0,194.25,160.839,33.411,43.89,0.0
1430,11075.0,46.0,1.0,30.0,454.71,348.7428,105.9672,39.35,59.31
1431,10537.0,58.0,1.0,20.0,1043.4,845.154,198.246,36.46,0.0
1432,10931.0,13.0,1.0,42.0,1305.549,1001.2993,304.2497,54.14,170.289
1433,11083.0,24.0,1.0,50.0,236.25,198.45,37.8,44.5,11.25
1434,11083.0,33.0,1.0,3.0,76.5,67.473,9.027,44.5,0.0
1435,11083.0,62.0,1.0,5.0,124.8,105.84,18.96,44.5,4.8
1436,11083.0,21.0,1.0,15.0,149.25,131.6385,17.6115,44.5,0.0
1437,11083.0,22.0,1.0,15.0,52.5,46.305,6.195,44.5,0.0
1438,11083.0,42.0,1.0,10.0,156.5,138.033,18.467,44.5,0.0
1439,11083.0,47.0,1.0,5.0,127.5,112.455,15.045,44.5,0.0
1440,11083.0,9.0,1.0,5.0,194.5,171.549,22.951,44.5,0.0
1441,11083.0,51.0,1.0,3.0,308.691,264.3354,44.3556,44.5,8.991
1442,11083.0,37.0,1.0,7.0,31.5,27.783,3.717,44.5,0.0
1443,10699.0,47.0,2.0,12.0,286.56,232.1136,54.4464,69.3,0.0
1444,10352.0,24.0,1.0,10.0,47.3,40.8672,6.4328,57.21,0.0
1445,10491.0,77.0,1.0,7.0,114.31,82.3032,32.0068,49.27,14.91
1446,10328.0,65.0,1.0,40.0,414.4,358.0416,56.3584,20.61,0.0
1447,10491.0,44.0,1.0,15.0,1420.365,1022.6628,397.7022,49.27,185.265
1448,10551.0,44.0,1.0,40.0,2739.6,2219.076,520.524,46.26,0.0
1449,10963.0,60.0,1.0,2.0,10.994,8.4319,2.5621,73.12,1.434
1450,10328.0,59.0,1.0,9.0,75.51,65.2406,10.2694,20.61,0.0
1451,10328.0,68.0,1.0,10.0,121.3,104.8032,16.4968,20.61,0.0
1452,10551.0,16.0,1.0,40.0,391.46,275.724,115.736,46.26,51.06
1453,10352.0,54.0,1.0,20.0,871.7,654.912,216.788,57.21,113.7
1454,10551.0,35.0,1.0,20.0,130.18,91.692,38.488,46.26,16.98
1455,10910.0,19.0,2.0,12.0,100.92,89.0114,11.9086,30.08,0.0
1456,10910.0,61.0,2.0,5.0,139.15,126.2627,12.8873,30.08,0.0
1457,10910.0,49.0,2.0,10.0,202.7,178.7814,23.9186,30.08,0.0
1458,10667.0,71.0,1.0,14.0,522.648,352.7874,169.8606,37.26,87.108
1459,10771.0,71.0,1.0,16.0,486.88,394.3728,92.5072,69.82,0.0
1460,10402.0,63.0,1.0,65.0,1231.1,1019.3508,211.7492,46.63,0.0
1461,10667.0,69.0,1.0,45.0,116.64,78.732,37.908,37.26,19.44
1462,10403.0,16.0,1.0,21.0,245.1225,176.4882,68.6343,26.43,31.9725
1463,10571.0,42.0,1.0,28.0,435.988,307.0872,128.9008,70.13,56.868
1464,10402.0,23.0,1.0,60.0,544.2,450.5976,93.6024,46.63,0.0
1465,10403.0,48.0,1.0,70.0,2562.315,1844.8668,717.4482,26.43,334.215
1466,10571.0,14.0,1.0,11.0,278.1735,195.9309,82.2426,70.13,36.2835
1467,10854.0,10.0,1.0,100.0,724.5,555.66,168.84,70.27,94.5
1468,10854.0,13.0,1.0,65.0,2046.655,1569.6954,476.9596,70.27,266.955
1469,10958.0,5.0,2.0,20.0,123.4,108.8388,14.5612,53.25,0.0
1470,10986.0,11.0,2.0,30.0,855.6,754.6392,100.9608,61.59,0.0
1471,10986.0,77.0,2.0,15.0,197.1,173.8422,23.2578,61.59,0.0
1472,10986.0,76.0,2.0,10.0,3689.3,3253.9626,435.3374,61.59,0.0
1473,10531.0,59.0,2.0,2.0,15.8,12.798,3.002,21.39,0.0
1474,10409.0,21.0,2.0,12.0,131.52,108.8986,22.6214,56.3,0.0
1475,10986.0,20.0,2.0,15.0,1211.7,1068.7194,142.9806,61.59,0.0
1476,10958.0,72.0,2.0,5.0,58.25,51.3765,6.8735,53.25,0.0
1477,10958.0,7.0,2.0,6.0,229.02,201.9956,27.0244,53.25,0.0
1478,10409.0,14.0,2.0,12.0,294.96,244.2269,50.7331,56.3,0.0
1479,10898.0,13.0,2.0,5.0,116.45,102.7089,13.7411,29.47,0.0
1480,10708.0,5.0,2.0,4.0,21.64,17.5284,4.1116,28.19,0.0
1481,10944.0,11.0,2.0,5.0,161.875,114.219,47.656,71.52,32.375
1482,10453.0,70.0,2.0,25.0,836.825,629.901,206.924,75.97,76.075
1483,10399.0,71.0,2.0,30.0,829.8,687.0744,142.7256,43.68,0.0
1484,10367.0,77.0,2.0,7.0,99.61,86.063,13.547,56.88,0.0
1485,10879.0,65.0,2.0,10.0,109.0,96.138,12.862,69.5,0.0
1486,10664.0,65.0,2.0,15.0,171.6375,120.8925,50.745,56.3,22.3875
1487,10367.0,65.0,2.0,15.0,141.15,121.9536,19.1964,56.88,0.0
1488,10399.0,77.0,2.0,14.0,168.14,139.2199,28.9201,43.68,0.0
1489,11029.0,63.0,2.0,12.0,217.68,191.9938,25.6862,21.35,0.0
1490,10636.0,4.0,2.0,25.0,515.75,417.7575,97.9925,59.71,0.0
1491,10561.0,44.0,2.0,10.0,688.9,558.009,130.891,54.79,0.0
1492,10437.0,53.0,2.0,15.0,872.55,722.4714,150.0786,54.75,0.0
1493,10944.0,44.0,2.0,18.0,1636.425,1154.6615,481.7635,71.52,327.285
1494,10879.0,76.0,2.0,10.0,4305.3,3797.2746,508.0254,69.5,0.0
1495,10399.0,76.0,2.0,35.0,13366.85,11067.7518,2299.0982,43.68,0.0
1496,10595.0,69.0,2.0,65.0,146.25,94.77,51.48,44.79,29.25
1497,10967.0,19.0,2.0,12.0,111.72,98.537,13.183,38.06,0.0
1498,10438.0,19.0,2.0,15.0,171.36,118.2384,53.1216,65.47,28.56
1499,10448.0,26.0,2.0,6.0,195.18,161.609,33.571,67.5,0.0
1500,10615.0,55.0,2.0,5.0,209.25,169.4925,39.7575,71.09,0.0
1501,10367.0,54.0,2.0,18.0,672.66,581.1782,91.4818,56.88,0.0
1502,10967.0,49.0,2.0,40.0,746.8,658.6776,88.1224,38.06,0.0
1503,10399.0,68.0,2.0,60.0,794.4,693.5116,100.8884,43.68,0.0
1504,10595.0,61.0,2.0,120.0,3897.0,2525.256,1371.744,44.79,779.4
1505,10548.0,34.0,2.0,10.0,109.125,70.713,38.412,20.88,21.825
1506,10438.0,34.0,2.0,20.0,179.52,123.8688,55.6512,65.47,29.92
1507,10595.0,35.0,2.0,30.0,219.75,142.398,77.352,44.79,43.95
1508,10367.0,34.0,2.0,36.0,272.16,256.6889,15.4711,56.88,0.0
1509,10295.0,56.0,2.0,4.0,139.36,120.407,18.953,71.49,0.0
1510,10438.0,57.0,2.0,15.0,365.4,252.126,113.274,65.47,60.9
1511,10664.0,56.0,2.0,12.0,573.528,403.9632,169.5648,56.3,74.808
1512,10944.0,56.0,2.0,18.0,727.2,641.3904,85.8096,71.52,0.0
1513,11029.0,56.0,2.0,20.0,763.2,673.1424,90.0576,21.35,0.0
1514,10608.0,56.0,2.0,28.0,1155.28,935.7768,219.5032,67.94,0.0
1515,10809.0,52.0,2.0,20.0,1454.8,1178.388,276.412,24.92,0.0
1516,10453.0,48.0,2.0,15.0,592.35,445.878,146.472,75.97,53.85
1517,10965.0,51.0,2.0,16.0,1553.12,1369.8518,183.2682,56.62,0.0
1518,10249.0,51.0,2.0,40.0,4048.0,3642.6713,405.3287,29.2,0.0
1519,10561.0,51.0,2.0,50.0,5042.5,4084.425,958.075,54.79,0.0
1520,10249.0,14.0,2.0,9.0,205.2,169.9056,35.2944,29.2,0.0
1521,10708.0,36.0,2.0,5.0,41.9,33.939,7.961,28.19,0.0
1522,10548.0,41.0,2.0,14.0,146.72,118.8432,27.8768,20.88,0.0
1523,10664.0,10.0,2.0,24.0,189.06,133.164,55.896,56.3,24.66
1524,10879.0,40.0,2.0,12.0,210.36,185.5375,24.8225,69.5,0.0
1525,10636.0,58.0,2.0,6.0,285.78,231.4818,54.2982,59.71,0.0
1526,10448.0,40.0,2.0,20.0,373.0,308.844,64.156,67.5,0.0
1527,10744.0,40.0,2.0,50.0,1187.4,801.495,385.905,54.2,197.9
1528,10631.0,75.0,2.0,8.0,61.864,45.5544,16.3096,32.07,5.624
1529,10557.0,75.0,2.0,20.0,157.6,127.656,29.944,76.7,0.0
1530,11070.0,2.0,2.0,20.0,463.91,355.7988,108.1112,44.07,60.51
1531,10862.0,11.0,2.0,25.0,683.5,602.847,80.653,76.44,0.0
1532,11070.0,1.0,2.0,40.0,854.22,655.1496,199.0704,44.07,111.42
1533,10522.0,1.0,2.0,40.0,1038.24,716.3856,321.8544,38.79,173.04
1534,11017.0,70.0,2.0,30.0,952.8,848.3997,104.4003,49.81,0.0
1535,10934.0,6.0,2.0,20.0,74.0,65.268,8.732,57.17,0.0
1536,10575.0,63.0,2.0,6.0,118.26,95.7906,22.4694,73.98,0.0
1537,10592.0,15.0,2.0,25.0,155.4,119.88,35.52,67.96,7.4
1538,10497.0,77.0,2.0,25.0,303.0,250.884,52.116,56.31,0.0
1539,10284.0,67.0,2.0,5.0,400.4375,276.7824,123.6551,65.41,80.0875
1540,10464.0,4.0,2.0,16.0,429.888,296.6227,133.2653,28.66,71.648
1541,10522.0,8.0,2.0,24.0,502.32,415.921,86.399,38.79,0.0
1542,11017.0,3.0,2.0,25.0,538.25,486.1304,52.1196,49.81,0.0
1543,10284.0,44.0,2.0,21.0,1435.77,1240.5053,195.2647,65.41,0.0
1544,10593.0,76.0,2.0,4.0,2010.96,1482.5368,528.4232,44.62,335.16
1545,10575.0,76.0,2.0,10.0,4060.8,3533.3719,527.4281,73.98,0.0
1546,10343.0,76.0,2.0,15.0,5862.3,5065.0272,797.2728,60.85,0.0
1547,10569.0,76.0,2.0,30.0,11229.9,9096.219,2133.681,30.02,0.0
1548,10593.0,69.0,2.0,20.0,47.04,31.752,15.288,44.62,7.84
1549,10419.0,69.0,2.0,20.0,39.27,32.6502,6.6198,67.45,1.87
1550,10343.0,68.0,2.0,4.0,48.51,39.9168,8.5932,60.85,2.31
1551,10284.0,60.0,2.0,20.0,118.25,81.7344,36.5156,65.41,23.65
1552,10464.0,60.0,2.0,20.0,103.6,85.7808,17.8192,28.66,0.0
1553,10575.0,59.0,2.0,12.0,112.08,90.7848,21.2952,73.98,0.0
1554,10781.0,54.0,2.0,3.0,136.188,91.9269,44.2611,25.14,22.698
1555,10592.0,26.0,2.0,5.0,151.515,116.883,34.632,67.96,7.215
1556,10536.0,60.0,2.0,35.0,213.0625,138.0645,74.998,58.11,42.6125
1557,10772.0,59.0,2.0,25.0,208.5,168.885,39.615,22.82,0.0
1558,10419.0,60.0,2.0,60.0,289.17,228.0312,61.1388,67.45,13.77
1559,11070.0,16.0,2.0,30.0,302.22,236.5117,65.7083,44.07,39.42
1560,10534.0,54.0,2.0,10.0,443.4,299.295,144.105,61.57,73.9
1561,10731.0,21.0,2.0,40.0,412.02,317.844,94.176,43.34,19.62
1562,10430.0,21.0,2.0,50.0,513.0,424.764,88.236,68.53,0.0
1563,10430.0,59.0,2.0,70.0,719.04,496.1376,222.9024,68.53,119.84
1564,10284.0,27.0,2.0,15.0,806.8125,557.6688,249.1437,65.41,161.3625
1565,10536.0,33.0,2.0,30.0,692.4,560.844,131.556,58.11,0.0
1566,10362.0,25.0,2.0,50.0,752.0,649.728,102.272,40.91,0.0
1567,10492.0,25.0,2.0,60.0,868.14,684.5904,183.5496,31.75,41.34
1568,10362.0,54.0,2.0,24.0,889.68,768.6835,120.9965,40.91,0.0
1569,11017.0,59.0,2.0,110.0,933.9,823.6998,110.2002,49.81,0.0
1570,10593.0,20.0,2.0,21.0,2096.388,1415.0619,681.3261,44.62,349.398
1571,10992.0,72.0,2.0,2.0,25.6,22.5792,3.0208,40.64,0.0
1572,10464.0,43.0,2.0,3.0,33.54,27.7711,5.7689,28.66,0.0
1573,10536.0,12.0,2.0,15.0,181.875,117.855,64.02,58.11,36.375
1574,10536.0,31.0,2.0,20.0,178.2,144.342,33.858,58.11,0.0
1575,11070.0,31.0,2.0,20.0,169.0,149.058,19.942,44.07,0.0
1576,10497.0,72.0,2.0,25.0,278.0,230.184,47.816,56.31,0.0
1577,10569.0,31.0,2.0,35.0,358.26,265.7266,92.5334,30.02,59.71
1578,10575.0,72.0,2.0,30.0,335.1,271.431,63.669,73.98,0.0
1579,10492.0,42.0,2.0,20.0,290.22,254.2259,35.9941,31.75,13.82
1580,10497.0,56.0,2.0,14.0,579.46,479.7929,99.6671,56.31,0.0
1581,10862.0,52.0,2.0,8.0,683.52,628.3724,55.1476,76.44,0.0
1582,10781.0,56.0,2.0,20.0,977.04,659.502,317.538,25.14,162.84
1583,10557.0,64.0,2.0,30.0,1084.5,878.445,206.055,76.7,0.0
1584,10430.0,56.0,2.0,30.0,1087.5,900.45,187.05,68.53,0.0
1585,10908.0,52.0,2.0,14.0,1150.569,966.478,184.091,73.21,54.789
1586,10464.0,56.0,2.0,30.0,1417.32,977.9508,439.3692,28.66,236.22
1587,10343.0,64.0,2.0,50.0,1697.5,1466.64,230.86,60.85,0.0
1588,10279.0,17.0,2.0,15.0,506.625,372.12,134.505,46.34,101.325
1589,10430.0,17.0,2.0,45.0,1217.16,839.8404,377.3196,68.53,202.86
1590,10772.0,29.0,2.0,18.0,2206.44,1787.2164,419.2236,22.82,0.0
1591,10362.0,51.0,2.0,20.0,2195.8,1897.1712,298.6288,40.91,0.0
1592,10731.0,51.0,2.0,30.0,2959.74,2283.228,676.512,43.34,140.94
1593,10908.0,7.0,2.0,20.0,847.98,712.3032,135.6768,73.21,40.38
1594,10781.0,74.0,2.0,35.0,1043.7,845.397,198.303,25.14,0.0
1595,10534.0,40.0,2.0,10.0,221.76,149.688,72.072,61.57,36.96
1596,10534.0,30.0,2.0,10.0,263.1,213.111,49.989,61.57,0.0
1597,10891.0,30.0,2.0,15.0,428.2425,359.7237,68.5188,77.77,20.3925
1598,10522.0,40.0,2.0,25.0,547.5,377.775,169.725,38.79,91.25
1599,10522.0,30.0,2.0,20.0,621.12,428.5728,192.5472,38.79,103.52
1600,10893.0,24.0,2.0,10.0,47.0,41.454,5.546,68.97,0.0
1601,10799.0,24.0,2.0,20.0,105.11,74.034,31.076,38.38,13.71
1602,10542.0,11.0,2.0,15.0,444.3075,342.7515,101.556,30.09,21.1575
1603,10506.0,70.0,2.0,14.0,473.55,356.454,117.096,66.45,43.05
1604,10325.0,6.0,2.0,6.0,22.26,19.2326,3.0274,43.29,0.0
1605,10323.0,15.0,2.0,5.0,30.6,26.4384,4.1616,73.01,0.0
1606,10323.0,39.0,2.0,4.0,244.84,211.5418,33.2982,73.01,0.0
1607,10893.0,8.0,2.0,30.0,603.3,532.1106,71.1894,68.97,0.0
1608,10849.0,3.0,2.0,49.0,967.75,853.5555,114.1945,39.15,0.0
1609,10817.0,38.0,2.0,30.0,2451.9,1986.039,465.861,52.68,0.0
1610,10630.0,76.0,2.0,35.0,14078.05,11403.2205,2674.8295,61.52,0.0
1611,10323.0,25.0,2.0,4.0,57.36,49.559,7.801,73.01,0.0
1612,10718.0,16.0,2.0,20.0,181.4,146.934,34.466,31.17,0.0
1613,11028.0,59.0,2.0,24.0,207.12,182.6798,24.4402,47.74,0.0
1614,10799.0,59.0,2.0,25.0,227.25,184.0725,43.1775,38.38,0.0
1615,10506.0,25.0,2.0,18.0,292.446,220.1321,72.3139,66.45,26.586
1616,10457.0,59.0,2.0,36.0,282.6,248.1619,34.4381,32.32,0.0
1617,10456.0,21.0,2.0,40.0,422.74,336.004,86.736,30.41,55.14
1618,10456.0,49.0,2.0,21.0,484.932,349.151,135.781,30.41,63.252
1619,10630.0,55.0,2.0,12.0,444.528,354.6635,89.8645,61.52,21.168
1620,10718.0,62.0,2.0,20.0,603.2,488.592,114.608,31.17,0.0
1621,10849.0,26.0,2.0,18.0,693.45,531.846,161.604,39.15,90.45
1622,10817.0,62.0,2.0,25.0,777.6875,547.7625,229.925,52.68,101.4375
1623,10542.0,54.0,2.0,24.0,822.024,634.1328,187.8912,30.09,39.144
1624,10817.0,26.0,2.0,40.0,1378.16,970.704,407.456,52.68,179.76
1625,11028.0,55.0,2.0,35.0,1286.95,1135.0899,151.8601,47.74,0.0
1626,10325.0,31.0,2.0,4.0,31.2,26.9568,4.2432,43.29,0.0
1627,10468.0,43.0,2.0,15.0,173.85,143.9478,29.9022,56.09,0.0
1628,10718.0,12.0,2.0,36.0,363.96,294.8076,69.1524,31.17,0.0
1629,10325.0,72.0,2.0,40.0,438.4,378.7776,59.6224,43.29,0.0
1630,10893.0,29.0,2.0,24.0,3030.72,2673.095,357.625,68.97,0.0
1631,10325.0,14.0,2.0,9.0,190.26,164.3846,25.8754,43.29,0.0
1632,10893.0,36.0,2.0,20.0,147.8,130.3596,17.4404,68.97,0.0
1633,10468.0,30.0,2.0,8.0,188.4,155.9952,32.4048,56.09,0.0
1634,10325.0,13.0,2.0,12.0,277.08,239.3971,37.6829,43.29,0.0
1635,10718.0,36.0,2.0,40.0,314.0,254.34,59.66,31.17,0.0
1636,10799.0,13.0,2.0,20.0,532.91,375.354,157.556,38.38,69.51
1637,10893.0,30.0,2.0,35.0,959.0,845.838,113.162,68.97,0.0
1638,10817.0,40.0,2.0,60.0,1247.52,878.688,368.832,52.68,162.72
1639,10407.0,71.0,2.0,15.0,484.95,401.5386,83.4114,55.48,0.0
1640,10260.0,70.0,2.0,21.0,770.9625,532.8893,238.0732,56.99,154.1925
1641,10407.0,11.0,2.0,30.0,765.6,633.9168,131.6832,55.48,0.0
1642,10766.0,2.0,2.0,40.0,788.0,677.6011,110.3989,40.63,0.0
1643,10554.0,77.0,2.0,10.0,143.01,110.322,32.688,29.16,6.81
1644,10999.0,77.0,2.0,21.0,265.482,223.0049,42.4771,53.8,12.642
1645,10580.0,65.0,2.0,30.0,292.32,241.3001,51.0199,75.2,13.92
1646,10833.0,53.0,2.0,9.0,600.633,481.5985,119.0345,76.36,54.603
1647,10508.0,39.0,2.0,10.0,640.2,530.0856,110.1144,60.12,0.0
1648,10407.0,69.0,2.0,15.0,31.65,26.2062,5.4438,55.48,0.0
1649,10684.0,60.0,2.0,30.0,164.7,133.407,31.293,38.97,0.0
1650,10554.0,16.0,2.0,30.0,309.015,238.383,70.632,29.16,14.715
1651,10260.0,62.0,2.0,15.0,540.375,373.5072,166.8678,56.99,108.075
1652,10766.0,68.0,2.0,40.0,464.4,376.164,88.236,40.63,0.0
1653,10554.0,62.0,2.0,20.0,562.8,434.16,128.64,29.16,26.8
1654,10833.0,31.0,2.0,9.0,87.417,71.4278,15.9892,76.36,7.947
1655,10554.0,23.0,2.0,20.0,197.82,152.604,45.216,29.16,9.42
1656,10260.0,57.0,2.0,50.0,929.0,802.656,126.344,56.99,0.0
1657,10684.0,47.0,2.0,40.0,1051.6,851.796,199.804,38.97,0.0
1658,10999.0,51.0,2.0,15.0,1550.9025,1302.7581,248.1444,53.8,73.8525
1659,10580.0,14.0,2.0,15.0,363.3525,280.3005,83.052,75.2,17.3025
1660,10833.0,7.0,2.0,20.0,892.76,715.8312,176.9288,76.36,81.16
1661,10766.0,7.0,2.0,35.0,1318.8,1068.228,250.572,40.63,0.0
1662,10580.0,41.0,2.0,9.0,92.043,72.8989,19.1441,75.2,4.383
1663,10260.0,41.0,2.0,16.0,200.4,138.5165,61.8835,56.99,40.08
1664,11020.0,10.0,2.0,24.0,197.064,151.1395,45.9245,63.08,25.704
1665,10999.0,41.0,2.0,20.0,199.5,167.58,31.92,53.8,9.5
1666,10508.0,13.0,2.0,10.0,240.9,199.4652,41.4348,60.12,0.0
1667,10684.0,40.0,2.0,20.0,364.8,295.488,69.312,38.97,0.0
1668,11005.0,1.0,2.0,2.0,38.0,33.516,4.484,24.92,0.0
1669,11051.0,24.0,2.0,10.0,49.68,36.5148,13.1652,76.13,8.28
1670,10290.0,5.0,2.0,20.0,131.4,113.5296,17.8704,58.77,0.0
1671,10526.0,1.0,2.0,8.0,179.676,129.3667,50.3093,72.33,23.436
1672,10813.0,2.0,2.0,12.0,251.28,169.614,81.666,53.36,41.88
1673,10510.0,75.0,2.0,36.0,312.444,235.1851,77.2589,50.87,28.404
1674,10852.0,2.0,2.0,15.0,293.55,258.9111,34.6389,68.0,0.0
1675,10905.0,1.0,2.0,20.0,411.6,345.744,65.856,60.73,19.6
1676,10621.0,71.0,2.0,15.0,487.05,394.5105,92.5395,60.94,0.0
1677,10621.0,70.0,2.0,20.0,546.8,442.908,103.892,60.94,0.0
1678,11011.0,71.0,2.0,20.0,634.4,559.5408,74.8592,44.28,0.0
1679,10835.0,77.0,2.0,2.0,29.52,21.6972,7.8228,45.71,4.92
1680,10952.0,6.0,2.0,16.0,65.016,60.1835,4.8325,78.07,3.096
1681,10702.0,3.0,2.0,6.0,120.96,97.9776,22.9824,59.39,0.0
1682,10290.0,77.0,2.0,10.0,134.9,116.5536,18.3464,58.77,0.0
1683,10251.0,65.0,2.0,20.0,185.2,156.4436,28.7564,43.41,0.0
1684,10812.0,77.0,2.0,20.0,275.2,222.912,52.288,28.2,0.0
1685,10692.0,63.0,2.0,20.0,385.0,322.9932,62.0068,22.22,0.0
1686,10764.0,3.0,2.0,20.0,440.0,324.0,116.0,73.7,40.0
1687,10289.0,3.0,2.0,30.0,616.2,532.3968,83.8032,25.25,0.0
1688,10643.0,39.0,2.0,21.0,1478.4,958.0032,520.3968,67.91,295.68
1689,11064.0,53.0,2.0,25.0,1683.275,1349.6805,333.5945,51.2,153.025
1690,10702.0,76.0,2.0,15.0,6430.35,5208.5835,1221.7665,59.39,0.0
1691,10764.0,39.0,2.0,130.0,7797.79,5742.009,2055.781,73.7,708.89
1692,10711.0,53.0,2.0,120.0,7548.0,6113.88,1434.12,48.73,0.0
1693,10732.0,76.0,2.0,20.0,8250.0,6682.5,1567.5,48.0,0.0
